snapshot_date,scraped_at,player_name,official_rank,official_points,age,rankings_source
2026-04-17,2026-04-17T06:12:12Z,G. Durrer,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. El Feky,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Elyasi,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Emslie-Robson,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Ferrer Guimaraes,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,X. Ferrer Mateo,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Font,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Fujisaki,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Garcia Finetto,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Gava,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Gayk,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Golubev,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Groysman,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Halmos,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Z. Hamill,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Hernandez Cortes,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Jeanne-Grandinot,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Joyce,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Karmoussi,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Karthik,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Khamis,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Kobelt,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Kostka,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Lanik,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,W. Lee,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Lucarelli,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Mahjoob,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Martens,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Mathes,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Meda,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Moazam,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Moreno,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Munoz,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Murray,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Naumovski,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Niggemann,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Nima,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Novell,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Pape,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Pecotic,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Perez Socas,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Privara,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Raser,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Ren,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Rengel Sierra,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Reyna,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Roothman,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Rusher,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Saatela,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Sapaev,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Sapic,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Schtulmann Gasca,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Sebesta,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Secord,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Shirur,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. St-Hilaire,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Thursfield,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Todorov,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Torres,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Urankar,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Urquiola Montellano,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Velazquez Farre,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Walkin,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Waterbolk,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Wisniewski,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Yoshikawa,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,W. Zhang,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Zhu,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Motoharu Abe,1866T,1,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Eric Ahren Moonga,1866T,1,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Artur Aiukhanov,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Juan-Samuel Arauzo-Martinez,1866T,1,35.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nathan Anthony Barki,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Juan Ignacio Barraza,1866T,1,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jerry Barton,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alexis Berquier,1866T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Juliusz Bienkiewicz,1866T,1,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tighe Brunetti,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vasilios Caripi,1866T,1,34.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matthew Carroll,1866T,1,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hanamichi Carvajal,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Marcos Castro Fabra,1866T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Elijah Cham,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sandesh Dattatray Kurale,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Malanqi Du,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tomas Dummer Macedo,1866T,1,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Birtan Duran,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gian Durrer,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Karim El Feky,1866T,1,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Samyar Elyasi,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Finlay Emslie-Robson,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Roberto Ferrer Guimaraes,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Xavier Ferrer Mateo,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Oriol Font,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kanta Fujisaki,1866T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rafael Augusto Garcia Finetto,1866T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pietro Gava,1866T,1,16.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Christoph Gayk,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniil Golubev,1866T,1,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maxim Groysman,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kornel Halmos,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Zac Hamill,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bryan Hernandez Cortes,1866T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,David Jeanne-Grandinot,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jarrod Joyce,1866T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hamza Karmoussi,1866T,1,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pranav Karthik,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yusuf Khamis,1866T,1,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Kobelt,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Thomas Kostka,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tomas Lanik,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Woong Bi Lee,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Woong Chan Lee,1866T,1,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Liangxuan Liu,1866T,1,15.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Augusto Mateo Lucarelli,1866T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Cyrus Mahjoob,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Noah Martens,1866T,1,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kaspar Mathes,1866T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joel Meda,1866T,1,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Moein Moazam,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alejandro Moreno,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Juan Francisco Munoz,1866T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Freddy Murray,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mason Naumovski,1866T,1,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Niklas Niggemann,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dingzheng Nima,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ricard Novell,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Valdemar Frederik Pape,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matija Pecotic,1866T,1,36.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Roberto Perez Socas,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Peter Benjamin Privara,1866T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Felix Raser,1866T,1,16.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Henry Ren,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tomas Rengel Sierra,1866T,1,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rodrigo Reyna,1866T,1,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Carl Roothman,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Agassi Rusher,1866T,1,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Leevi Saatela,1866T,1,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Agustín Salazar Salazar,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Batyr Sapaev,1866T,1,34.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Djordje Sapic,1866T,1,16.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mauricio Schtulmann Gasca,1866T,1,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jan Sebesta,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jack Secord,1866T,1,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rajat Shirur,1866T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maxime St-Hilaire,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Harry Thursfield,1866T,1,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maximilian Todorov,1866T,1,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ryan Torres,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vaal Urankar,1866T,1,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andres Urquiola Montellano,1866T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Adria Velazquez Farre,1866T,1,16.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Brandon Walkin,1866T,1,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ids Waterbolk,1866T,1,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dawid Wisniewski,1866T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yusuke Yoshikawa,1866T,1,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,William Zhang,1866T,1,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Shixun Zhu,1866T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Agabigun,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Alabdullah,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Amarilla,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Antonio,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Arcuschin,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Asenov,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Badini,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Baena,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Balducci,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Barbic,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Barrere,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Bojicic Ono,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Borisov,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Bove,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Bowers,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Christodoulou,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Ciobotaru,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Claro,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Collar,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Colleu,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Doskocil,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Dragoni,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Dubrouski,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Elicha Navas,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Etty,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,W. Fan,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Gadecki,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Gamble,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Garcia Carbajal,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Gaztambide Arrastia,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Glomb,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Gorzny,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Gschiel,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Gunzinger,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Havlicek,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Hellum-Lilleengen,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Hirose,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Hribar,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Iemmi,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Ignatov,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Ingles Garre,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Jackson,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Jacome Jaramillo,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Johansson,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Krstic,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Latifovic,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Loosen,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Lorens,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Maldonado,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Marin,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Migliorati,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Missoum,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Nakamine,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Nakanishi,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Ngijol Carre,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Oezcelik,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Okonkwo,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Oliel,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Park,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Pavel,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Petrov,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Pisanu,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Radovanovic,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Rahman,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Renard,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Ridout,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Robledo,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Roddick,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Ruehl,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Sadzik,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Salle,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Sanchez,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Schaer,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Segado Esteve,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Senthil Kumar,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Slocombe,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Steiglehner,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Strom,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Suarez,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Sumann,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Tang,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Tazabekov,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Thompson,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Tripathi,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Trouve,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Usmonjonov,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Valenzuela,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Van Assendelft,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Vazquez,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Williams,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Willman,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Wong,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Wu,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Yamacita,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Zagars,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Zerega,1956T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sarp Agabigun,1956T,1,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bader Alabdullah,1956T,1,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ramiro Amarilla,1956T,1,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joao Antonio,1956T,1,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Romeo Arcuschin,1956T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,David Asenov,1956T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sergio Badini,1956T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Baena,1956T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lorenzo Balducci,1956T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Arian Barbic,1956T,1,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Victor Barrere,1956T,1,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luka Bojicic Ono,1956T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maximilian Borisov,1956T,1,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Federico Bove,1956T,1,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tyler Bowers,1956T,1,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stylianos Christodoulou,1956T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dario Alexandru Ciobotaru,1956T,1,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jose Luis Claro,1956T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Enrique Collar,1956T,1,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sasha Colleu,1956T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Martin Doskocil,1956T,1,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alessandro Dragoni,1956T,1,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mikhail Dubrouski,1956T,1,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gabriel Elicha Navas,1956T,1,23.0,atp_daily_snapshot
